corpus,drama,documentTitle,language,Name,Pnd,Translator.Name,Translator.Pnd,Date.Written,Date.Printed,Date.Premiere,Date.Translation
gdc,knb2.0,Im weißen Rößl,de,"Blumenthal, Oskar",118659111,,,0,1898,1898,0
gdc,kp19.0,"Odoardo Galotti, Vater der Emilia",de,"Bodmer, Johann Jacob",118512315,,,0,1776,0,0
gdc,kpkv.0,Der Bookesbeutel,de,"Borkenstein, Hinrich",100428428,,,0,1742,0,0
gdc,kpsk.0,De rode Ünnerrock,de,"Boßdorf, Hermann",118659405,,,0,1923,0,0
gdc,kpsp.0,Bahnmeister Dood,de,"Boßdorf, Hermann",118659405,,,0,1919,0,0
gdc,kq0s.0,Ino,de,"Brandes, Johann Christian",118673165,,,0,0,1779,0
gdc,kq0w.0,Ariadne auf Naxos,de,"Brandes, Johann Christian",118673165,,,0,0,1775,0
gdc,kq6g.0,Das Nachtlager von Granada,de,"Braun von Braunthal, Karl Johann",116428384,,,0,0,1834,0
gdc,kq6k.0,Faust,de,"Braun von Braunthal, Karl Johann",116428384,,,0,1835,0,0
gdc,kq6v.0,Der Freigeist,de,"Brawe, Joachim Wilhelm von",11865991X,,,0,1758,0,0
gdc,kqwr.0,Ponce de Leon,de,"Brentano, Clemens",118515055,,,1801,1804,1814,0
gdc,krdh.0,Die Gründung Prags,de,"Brentano, Clemens",118515055,,,1814,1815,0,0
gdc,krf8.0,Belmont und Constanze,de,"Bretzner, Christoph Friedrich",115849238,,,0,0,1781,0
gdc,kscn.0,Leonce und Lena,de,"Büchner, Georg",118516906,,,1836,1838,1895,0
gdc,ksd1.0,Dantons Tod,de,"Büchner, Georg",118516906,,,1834,1835,1902,0
gdc,kssc.0,Der Trompeter von Säkkingen,de,"Bunge, Rudolf",117156302,,,0,0,1884,0
gdc,ktrm.0,Turandot,de,"Busoni, Ferruccio",118518011,,,0,1920,1917,0
gdc,kw8v.0,Euryanthe,de,"Chézy, Helmina von",119360659,,,0,0,1823,0
gdc,m08h.0,Der Barbier von Bagdad,de,"Cornelius, Peter",118522213,,,0,0,1858,0
gdc,m0br.0,Der Mißtrauische,de,"Cronegk, Johann Friedrich von",11852285X,,,0,1760,1766,0
gdc,m9xz.0,Die Menschenfreunde,de,"Dehmel, Richard Fedor Leopold",118679236,,,0,0,1917,0
gdc,mbmn.0,Michel Michael,de,"Dehmel, Richard Fedor Leopold",118679236,,,1910,1911,1911,0
gdc,mgfk.0,Hans Heiling,de,"Devrient, Philipp Eduard",118525042,,,0,0,1833,0
gdc,mgfp.0,Die Gunst des Augenblicks,de,"Devrient, Philipp Eduard",118525042,,,0,1836,1880,0
gdc,mhq8.0,Mona Lisa,de,"Dovsky, Beatrice",12686022X,,,0,0,1915,0
gdc,mjbp.0,"Perdu! oder Dichter, Verleger und Blaustrümpfe",de,"Droste-Hülshoff, Annette von",118527533,,,1840,1886,0,0
gdc,mk3n.0,Die Wände,de,"Dulk, Albert",118869345,,,0,1848,0,0
gdc,mr3k.0,Der letzte Held von Marienburg,de,"Eichendorff, Joseph von",118529390,,,0,1830,1831,0
gdc,msdg.0,Das Incognito,de,"Eichendorff, Joseph von",118529390,,,1843,1901,0,0
gdc,msqv.0,Die Freier,de,"Eichendorff, Joseph von",118529390,,,0,1833,1849,0
gdc,mv7f.0,Eid und Pflicht,de,"Engel, Johann Jakob",11868468X,,,1776,1803,0,0
gdc,mvqk.0,Das Spiel von Doktor Faust,de,"Ertler, Bruno",105488437,,,1922,0,1923,0
gdc,mvqp.0,Belian und Marpalye,de,"Ertler, Bruno",105488437,,,1923,1924,1924,0
gdc,mvqs.0,Anna Iwanowna,de,"Ertler, Bruno",105488437,,,1919,1920,1920,0
gdc,mvr3.0,Der Frauenmut,de,"Essig, Hermann",118531212,,,1911,1912,1914,0
gdc,mvrf.0,Überteufel,de,"Essig, Hermann",118531212,,,1906,1912,1923,0
gdc,n0xc.0,Cili Cohrs,de,"Fock, Gorch",118691988,,,0,1914,0,0
gdc,n23j.0,Der Held des Nordens,de,"Fouqué, Friedrich de la Motte",104066512,,,0,1810,0,0
gdc,n2k7.0,Die Journalisten,de,"Freytag, Gustav",118535455,,,0,1854,1852,0
gdc,n2kq.0,Graf Waldemar,de,"Freytag, Gustav",118535455,,,1847,1850,1848,0
gdc,n3cn.0,Der Herrgottschnitzer von Ammergau,de,"Ganghofer, Ludwig",118537490,,,0,1880,1880,0
gdc,n3dj.0,Jessonda,de,"Gehe, Eduard Heinrich",102522359,,,0,0,1828,0
gdc,n750.0,Die zärtlichen Schwestern,de,"Gellert, Christian Fürchtegott",118538322,,,0,1747,0,0
gdc,n79j.0,Die Betschwester,de,"Gellert, Christian Fürchtegott",118538322,,,0,1745,1745,0
gdc,n7rr.0,Der deutsche Hausvater oder die Familie,de,"Gemmingen-Hornberg, Otto Heinrich von",118716778,,,0,1780,0,0
gdc,ndmr.0,Der Moloch,de,"Gerhäuser, Emil",11656640X,,,0,0,1906,0
gdc,nds0.0,Ugolino,de,"Gerstenberg, Heinrich Wilhelm von",118690949,,,0,1768,1769,0
gdc,ndtw.0,Evander und Alcimna,de,"Gessner, Salomon",118538969,,,1762,1762,0,0
gdc,nfhm.0,Der Eheteufel auf Reisen,de,"Gleich, Joseph Alois",119559994,,,0,1822,1821,0
gdc,nkbv.0,Der Widerspenstigen Zähmung,de,"Goetz, Hermann Gustav",118696025,,,0,0,1874,0
gdc,nkdm.0,Medea,de,"Gotter, Friedrich Wilhelm",118540939,,,0,1782,1775,0
gdc,nkdq.0,Die Geisterinsel,de,"Gotter, Friedrich Wilhelm",118540939,,,0,0,1798,0
gdc,nkdt.0,Der Dorfjahrmarkt,de,"Gotter, Friedrich Wilhelm",118540939,,,0,1778,1775,0
gdc,nks0.0,Der sterbende Cato,de,"Gottsched, Johann Christoph",118541013,,,1730,1732,1731,0
gdc,nkww.0,Atalanta oder die bezwungene Sprödigkeit,de,"Gottsched, Johann Christoph",118541013,,,0,1741,0,0
gdc,nm24.0,Das Testament,de,"Gottsched, Luise Adelgunde Victorie",118696734,,,0,1745,0,0
gdc,nm27.0,Der Witzling,de,"Gottsched, Luise Adelgunde Victorie",118696734,,,0,1745,0,0
gdc,nm2b.0,Die Pietisterey im Fischbein-Rocke,de,"Gottsched, Luise Adelgunde Victorie",118696734,,,0,1736,0,0
gdc,nmfg.0,"Scherz, Satire, Ironie und tiefere Bedeutung",de,"Grabbe, Christian Dietrich",118541102,,,1822,1827,1876,0
gdc,nmfn.0,Napoleon oder Die hundert Tage,de,"Grabbe, Christian Dietrich",118541102,,,1830,1831,1868,0
gdc,nmfv.0,Hannibal,de,"Grabbe, Christian Dietrich",118541102,,,1835,1835,1918,0
gdc,nmg0.0,Don Juan und Faust,de,"Grabbe, Christian Dietrich",118541102,,,1829,1829,1829,0
gdc,nmg5.0,Herzog Theodor von Gothland,de,"Grabbe, Christian Dietrich",118541102,,,1822,1827,1892,0
gdc,nns8.0,Der Traum ein Leben,de,"Grillparzer, Franz",118542192,,,1830,1840,1834,0
gdc,npm2.0,"Weh dem, der lügt!",de,"Grillparzer, Franz",118542192,,,0,1840,1838,0
gdc,npsg.0,Des Meeres und der Liebe Wellen,de,"Grillparzer, Franz",118542192,,,1829,1840,1831,0
gdc,ns3r.0,Die Jüdin von Toledo,de,"Grillparzer, Franz",118542192,,,1851,1872,1872,0
gdc,ns9c.0,Ein Bruderzwist in Habsburg,de,"Grillparzer, Franz",118542192,,,1848,0,1872,0
gdc,nsv5.0,Die Ahnfrau,de,"Grillparzer, Franz",118542192,,,1816,1817,1817,0
gdc,nttc.0,König Ottokars Glück und Ende,de,"Grillparzer, Franz",118542192,,,1823,1825,1825,0
gdc,nv2j.0,Sappho,de,"Grillparzer, Franz",118542192,,,1817,1819,1818,0
gdc,nvk1.0,Ein treuer Diener seines Herrn,de,"Grillparzer, Franz",118542192,,,1827,1830,1828,0
gdc,p5bz.0,Zopf und Schwert,de,"Gutzkow, Karl",118543830,,,1843,1844,1844,0
gdc,p5c7.0,Das Urbild des Tartüffe,de,"Gutzkow, Karl",118543830,,,0,1847,1846,0
gdc,p5c8.0,"Richard Savage, Sohn einer Mutter",de,"Gutzkow, Karl",118543830,,,1839,1842,1839,0
gdc,p5cg.0,Uriel Acosta,de,"Gutzkow, Karl",118543830,,,1846,1847,1846,0
gdc,pb0f.0,Udohla,de,"Günderode, Karoline von",118543202,,,0,1805,0,0
gdc,pb4c.0,Magie und Schicksal,de,"Günderode, Karoline von",118543202,,,0,1805,0,0
gdc,pb6v.0,Nikator,de,"Günderode, Karoline von",118543202,,,0,1805,0,0
gdc,pgp7.0,Die Fledermaus,de,"Haffner, Carl",120430231,,,0,0,1874,0
gdc,pgph.0,Der Furchtsame,de,"Hafner, Philipp",,,,0,1764,1764,0
gdc,pgpm.0,"Mägera, die förchterliche Hexe",de,"Hafner, Philipp",,,,1763,1764,1763,0
gdc,pj2h.0,Der Sohn der Wildnis,de,"Halm, Friedrich",118720074,,,0,1843,1842,0
gdc,pjw6.0,Rosenmontag,de,"Hartleben, Otto Erich",118546198,,,1899,1898,1900,0
gdc,pk02.0,Die sittliche Forderung,de,"Hartleben, Otto Erich",118546198,,,0,1897,1896,0
gdc,pk6x.0,Hanna Jagert,de,"Hartleben, Otto Erich",118546198,,,0,1893,1893,0
gdc,pkh4.0,"Gaukler, Tod und Juwelier",de,"Hauptmann, Carl",118546910,,,0,1917,1920,0
gdc,pkhc.0,Frau Nadja Bielew,de,"Hauptmann, Carl",118546910,,,0,1909,0,0
gdc,pkhg.0,Tobias Buntschuh,de,"Hauptmann, Carl",118546910,,,0,1920,0,0
gdc,pkhm.0,Die armseligen Besenbinder,de,"Hauptmann, Carl",118546910,,,0,1913,1913,0
gdc,pkhv.0,Musik,de,"Hauptmann, Carl",118546910,,,0,1918,0,0
gdc,pkj1.0,Im goldenen Tempel-Buche verzeichnet,de,"Hauptmann, Carl",118546910,,,0,1909,1910,0
gdc,pkj2.0,Ephraims Breite,de,"Hauptmann, Carl",118546910,,,1899,1900,1900,0
gdc,pkjc.0,Der Antiquar,de,"Hauptmann, Carl",118546910,,,0,1909,0,0
gdc,pkng.0,Der gehörnte Siegfried,de,"Hebbel, Friedrich",118547445,,,0,1862,1861,0
gdc,pksn.0,Agnes Bernauer,de,"Hebbel, Friedrich",118547445,,,0,1855,1852,0
gdc,pkx0.0,Maria Magdalene,de,"Hebbel, Friedrich",118547445,,,0,1844,1846,0
gdc,pm1c.0,Kriemhilds Rache,de,"Hebbel, Friedrich",118547445,,,0,1862,1861,0
gdc,pm7m.0,Der Rubin,de,"Hebbel, Friedrich",118547445,,,1849,1851,1849,0
gdc,pm99.0,Der Diamant,de,"Hebbel, Friedrich",118547445,,,1841,1847,1848,0
gdc,pmfw.0,Demetrius,de,"Hebbel, Friedrich",118547445,,,1863,1864,1869,0
gdc,pmgg.0,Herodes und Mariamne,de,"Hebbel, Friedrich",118547445,,,0,1850,1849,0
gdc,pmj9.0,Gyges und sein Ring,de,"Hebbel, Friedrich",118547445,,,0,1856,1889,0
gdc,pmp3.0,Trauerspiel in Sizilien,de,"Hebbel, Friedrich",118547445,,,1846,1847,1907,0
gdc,pmtc.0,Genoveva,de,"Hebbel, Friedrich",118547445,,,0,1843,1849,0
gdc,pn22.0,Siegfrieds Tod,de,"Hebbel, Friedrich",118547445,,,0,1862,1861,0
gdc,pn2n.0,Judith,de,"Hebbel, Friedrich",118547445,,,0,1841,1840,0
gdc,psxj.0,Almansor,de,"Heine, Heinrich",118548018,,,0,1821,0,0
gdc,ptkw.0,William Ratcliff,de,"Heine, Heinrich",118548018,,,0,1823,0,0
gdc,pvxf.0,Die Kinder Godunófs,de,"Heiseler, Henry von",118709933,,,1923,1929,1930,0
gdc,pvxk.0,Peter und Alexéj,de,"Heiseler, Henry von",118709933,,,1906,1912,1913,0
gdc,pzj2.0,Die Teufelsmühle am Wienerberg,de,"Hensler, Karl Friedrich",119267659,,,0,1799,0,0
gdc,q41n.0,Don Juan's Ende,de,"Heyse, Paul",118550772,,,0,1883,1884,0
gdc,q4j5.0,Colberg,de,"Heyse, Paul",118550772,,,0,1868,1865,0
gdc,q5q1.0,"Der Mann nach der Uhr, oder der ordentliche Mann",de,"Hippel, Theodor Gottlieb von",11855137X,,,0,1765,1765,0
gdc,qd27.0,Der Tor und der Tod,de,"Hofmannsthal, Hugo von",118552759,,,1893,1894,1898,0
gdc,qd2g.0,Elektra,de,"Hofmannsthal, Hugo von",118552759,,,1903,1904,1903,0
gdc,qd3h.0,Ariadne auf Naxos,de,"Hofmannsthal, Hugo von",118552759,,,0,1912,1916,0
gdc,qd46.0,Der Unbestechliche,de,"Hofmannsthal, Hugo von",118552759,,,0,1929,1923,0
gdc,qd6w.0,Der Schwierige,de,"Hofmannsthal, Hugo von",118552759,,,0,1917,1921,0
gdc,qdcq.0,Die Frau ohne Schatten,de,"Hofmannsthal, Hugo von",118552759,,,1915,1911,1911,0
gdc,qdhd.0,Der Tod des Tizian,de,"Hofmannsthal, Hugo von",118552759,,,1892,1901,1901,0
gdc,qdj2.0,Der Turm,de,"Hofmannsthal, Hugo von",118552759,,,1924,1924,1948,0
gdc,qdjz.0,Der Rosenkavalier,de,"Hofmannsthal, Hugo von",118552759,,,1910,1911,1911,0
gdc,qdk1.0,Alkestis,de,"Hofmannsthal, Hugo von",118552759,,,1894,1909,1916,0
gdc,qdks.0,Der Abenteurer und die Sängerin oder Die Geschenke des Lebens,de,"Hofmannsthal, Hugo von",118552759,,,1898,1899,1899,0
gdc,qdm5.0,Das Salzburger große Welttheater,de,"Hofmannsthal, Hugo von",118552759,,,0,1929,1922,0
gdc,qdm9.0,Ödipus und die Sphinx,de,"Hofmannsthal, Hugo von",118552759,,,1905,1906,1906,0
gdc,qdmd.0,Arabella,de,"Hofmannsthal, Hugo von",118552759,,,0,1928,0,0
gdc,qdmw.0,Die Frau im Fenster,de,"Hofmannsthal, Hugo von",118552759,,,1897,1898,1898,0
gdc,qdnz.0,Jedermann,de,"Hofmannsthal, Hugo von",118552759,,,1911,1911,1911,0
gdc,qdqn.0,Das Bergwerk zu Falun,de,"Hofmannsthal, Hugo von",118552759,,,1899,1933,1949,0
gdc,qfxf.0,Ein Trauerspiel in Berlin,de,"Holtei, Karl von",118706640,,,0,1838,1832,0
gdc,qfxj.0,Die Kalkbrenner,de,"Holtei, Karl von",118706640,,,0,1828,1825,0
gdc,qggj.0,Die Familie Selicke,de,"Holz, Arno",118553216,,,0,1890,1890,0
gdc,qh0j.0,Traumulus,de,"Holz, Arno",118553216,,,0,1904,1904,0
gdc,qh44.0,Ignorabimus,de,"Holz, Arno",118553216,,,0,1914,1927,0
gdc,qhpn.0,Sonnenfinsternis,de,"Holz, Arno",118553216,,,0,1908,1913,0
gdc,qhwd.0,Sozialaristokraten,de,"Holz, Arno",118553216,,,0,1896,0,0
gdc,qkmh.0,Das Erbtheil des Vaters,de,"Iffland, August Wilhelm",118555324,,,0,1802,0,0
gdc,qkmq.0,Die Jäger,de,"Iffland, August Wilhelm",118555324,,,0,1785,1785,0
gdc,qkmw.0,Figaro in Deutschland,de,"Iffland, August Wilhelm",118555324,,,0,1790,0,0
gdc,qkmx.0,Verbrechen aus Ehrsucht,de,"Iffland, August Wilhelm",118555324,,,0,1784,1784,0
gdc,qkn4.0,Der Spieler,de,"Iffland, August Wilhelm",118555324,,,0,1796,1796,0
gdc,qknj.0,Die Bojaren,de,"Immermann, Karl",118555553,,,0,1832,1835,0
gdc,qkp2.0,Merlin,de,"Immermann, Karl",118555553,,,1832,1832,0,0
gdc,qkp7.0,Das Gericht von St. Petersburg,de,"Immermann, Karl",118555553,,,0,1832,1835,0
gdc,qkps.0,Eudoxia,de,"Immermann, Karl",118555553,,,0,1832,1835,0
gdc,qkq1.0,"Andreas Hofer, der Sandwirt von Passeyer",de,"Immermann, Karl",118555553,,,1833,1865,1835,0
gdc,qn26.0,Die Schule des Armen,de,"Kaiser, Friedrich",118874748,,,0,1848,1847,0
gdc,qn29.0,Stadt und Land,de,"Kaiser, Friedrich",118874748,,,0,1845,1844,0
gdc,qn2w.0,Die Opferung,de,"Kaltneker, Hans",11855963X,,,0,1925,0,0
gdc,qn30.0,Das Bergwerk,de,"Kaltneker, Hans",11855963X,,,0,1921,0,0
gdc,qx5q.0,Der Freischütz,de,"Kind, Johann Friedrich",118885235,,,0,0,1821,0
gdc,qxh9.0,Der Kreidekreis,de,Klabund,118562681,,,0,1925,0,0
gdc,r0gb.0,Das Käthchen von Heilbronn oder die Feuerprobe,de,"Kleist, Heinrich von",118563076,,,1808,1810,1810,0
gdc,r0hz.0,Die Hermannsschlacht,de,"Kleist, Heinrich von",118563076,,,1808,1821,1839,0
gdc,r0jz.0,Amphitryon,de,"Kleist, Heinrich von",118563076,,,1806,1807,1899,0
gdc,r0n2.0,Penthesilea,de,"Kleist, Heinrich von",118563076,,,1807,1808,1876,0
gdc,r0px.0,Die Familie Schroffenstein,de,"Kleist, Heinrich von",118563076,,,1802,1803,1804,0
gdc,r0sb.0,Der zerbrochene Krug,de,"Kleist, Heinrich von",118563076,,,1806,1811,1808,0
gdc,r10b.0,Prinz Friedrich von Homburg,de,"Kleist, Heinrich von",118563076,,,1810,1821,1821,0
gdc,r11m.0,Der auf den Parnass versetzte grüne Hut,de,"Klemm, Christian Gottlob",100303935,,,1767,1767,1767,0
gdc,r121.0,Faust. Ein Trauerspiel in fünf Acten,de,"Klingemann, August",118563300,,,0,1815,0,0
gdc,r12k.0,Sturm und Drang,de,"Klinger, Friedrich Maximilian",118563319,,,0,1777,1777,0
gdc,r12v.0,Die Zwillinge,de,"Klinger, Friedrich Maximilian",118563319,,,0,1776,1776,0
gdc,r134.0,Die neue Arria,de,"Klinger, Friedrich Maximilian",118563319,,,1775,1776,0,0
gdc,r13g.0,Simsone Grisaldo,de,"Klinger, Friedrich Maximilian",118563319,,,0,1776,0,0
gdc,r1hd.0,Hermanns Schlacht,de,"Klopstock, Friedrich Gottlieb",118563386,,,1767,1769,0,0
gdc,r1zm.0,Der Tod Adams,de,"Klopstock, Friedrich Gottlieb",118563386,,,1756,1757,0,0
gdc,r22j.0,Der Roaga,de,"Kobell, Franz von",116263431,,,1847,1868,1847,0
gdc,r23w.0,Zriny,de,"Körner, Theodor",118713507,,,1812,1814,1812,0
gdc,r2m4.0,Die deutschen Kleinstädter,de,"Kotzebue, August von",118565796,,,1806,1803,1808,0
gdc,r2m9.0,Der Wildschütz oder Die Stimme der Natur,de,"Kotzebue, August von",118565796,,,0,0,1842,0
gdc,r2mf.0,Menschenhaß und Reue,de,"Kotzebue, August von",118565796,,,0,1790,0,0
gdc,r2mm.0,"Der Hyperboreische Esel, oder Die heutige Bildung",de,"Kotzebue, August von",118565796,,,0,1799,0,0
gdc,r2mn.0,Die Indianer in England,de,"Kotzebue, August von",118565796,,,1788,1790,1789,0
gdc,r2mv.0,Die beiden Klingsberg,de,"Kotzebue, August von",118565796,,,0,1801,0,0
gdc,r2r7.0,Die Candidaten oder Die Mittel zu einem Amte zu gelangen,de,"Krüger, Johann Christian",118778080,,,0,1748,1747,0
gdc,r2rb.0,Die Geistlichen auf dem Lande,de,"Krüger, Johann Christian",118778080,,,0,1743,0,0
gdc,rdg3.0,Fierrabras,de,"Kupelwieser, Josef",134672275,,,0,0,1897,0
gdc,rdgt.0,Prinzessin Pumphia,de,"Kurz, Joseph von",118725602,,,0,1767,0,0
gdc,rdhd.0,Salome,de,"Lachmann, Hedwig",119115441,,,0,0,1905,0
gdc,rfbt.0,Hasemann's Töchter,de,"L'Arronge, Adolph",116000309,,,0,1879,0,0
gdc,rfbx.0,Mein Leopold,de,"L'Arronge, Adolph",116000309,,,0,1876,0,0
gdc,rfc7.0,Franz von Sickingen,de,"Lassalle, Ferdinand",118569910,,,1858,1859,0,0
gdc,rfcn.0,Struensee,de,"Laube, Heinrich",118570080,,,0,1846,1844,0
gdc,rfct.0,Gottsched und Gellert,de,"Laube, Heinrich",118570080,,,1845,1846,1845,0
gdc,rfcv.0,Monaldeschi,de,"Laube, Heinrich",118570080,,,0,1845,1841,0
gdc,rfd2.0,Die Karlsschüler,de,"Laube, Heinrich",118570080,,,1846,1846,1846,0
gdc,rfd8.0,Pension Schöller,de,"Laufs, Carl",106290916,,,0,1898,0,0
gdc,rfm5.0,Hahnenkampf,de,"Lautensack, Heinrich",118570226,,,0,1908,0,0
gdc,rfmj.0,Medusa,de,"Lautensack, Heinrich",118570226,,,0,1904,0,0
gdc,rfn5.0,Die Pfarrhauskomödie,de,"Lautensack, Heinrich",118570226,,,0,1912,1911,0
gdc,rfx8.0,Der Besuch um Mitternacht,de,"Leisewitz, Johann Anton",118571370,,,0,1774,0,0
gdc,rfxf.0,Julius von Tarent,de,"Leisewitz, Johann Anton",118571370,,,0,1776,1776,0
gdc,rfxg.0,Die Pfandung,de,"Leisewitz, Johann Anton",118571370,,,0,1774,0,0
gdc,rhjs.0,Die Freunde machen den Philosophen,de,"Lenz, Jakob Michael Reinhold",118571656,,,1776,1775,0,0
gdc,rhnx.0,Der Engländer,de,"Lenz, Jakob Michael Reinhold",118571656,,,1776,1776,0,0
gdc,rhtz.0,Die Soldaten,de,"Lenz, Jakob Michael Reinhold",118571656,,,1775,1776,1863,0
gdc,rhzq.0,Der Hofmeister oder Vorteile der Privaterziehung,de,"Lenz, Jakob Michael Reinhold",118571656,,,1772,1774,1778,0
gdc,rj22.0,Der neue Menoza,de,"Lenz, Jakob Michael Reinhold",118571656,,,1773,1774,1963,0
gdc,rjdc.0,Die alte Jungfer,de,"Lessing, Gotthold Ephraim",118572121,,,1748,1749,0,0
